FlowID,releaseTime,finalTime,waitTime,numReroutes,startNodeID,endNodeID,slowdown
5637,0,1,0,0,19,0,1
5645,0,1,0,0,9,0,1
5651,0,1,0,0,20,0,1
5653,0,1,0,0,20,0,1
5657,0,1,0,0,20,0,1
5660,0,1,0,0,19,0,1
5663,0,1,0,0,20,0,1
5672,0,1,0,0,10,0,1
5686,0,1,0,0,9,0,1
5688,0,1,0,0,20,0,1
5690,0,1,0,0,19,0,1
5709,0,1,0,0,10,0,1
5711,0,1,0,0,20,0,1
5718,0,1,0,0,19,0,1
5724,0,1,0,0,10,0,1
5726,0,1,0,0,10,0,1
5730,0,1,0,0,10,0,1
5739,0,1,0,0,19,0,1
5743,0,1,0,0,9,0,1
5753,0,1,0,0,0,10,1
5763,0,1,0,0,9,0,1
5781,0,1,0,0,19,0,1
5787,0,1,0,0,10,0,1
5794,0,1,0,0,20,0,1
5817,0,1,0,0,19,0,1
5831,0,1,0,0,10,0,1
5834,0,1,0,0,20,0,1
5836,0,1,0,0,20,0,1
5845,0,1,0,0,19,0,1
5855,0,1,0,0,9,0,1
5862,0,1,0,0,19,0,1
5868,0,1,0,0,20,0,1
5870,0,1,0,0,9,0,1
5872,0,1,0,0,19,0,1
5874,0,1,0,0,20,0,1
5878,0,1,0,0,9,0,1
5880,0,1,0,0,20,0,1
5884,0,1,0,0,19,0,1
5891,0,1,0,0,10,0,1
5899,0,1,0,0,10,0,1
5901,0,1,0,0,9,0,1
5904,0,1,0,0,10,0,1
5907,0,1,0,0,0,20,1
5910,0,1,0,0,20,0,1
5913,0,1,0,0,20,0,1
5930,0,1,0,0,19,0,1
5932,0,1,0,0,10,0,1
5934,0,1,0,0,19,0,1
5939,0,1,0,0,19,0,1
5941,0,1,0,0,9,0,1
5945,0,1,0,0,10,0,1
5950,0,1,0,0,19,0,1
5954,0,1,0,0,9,0,1
5958,0,1,0,0,20,0,1
5961,0,1,0,0,19,0,1
5964,0,1,0,0,20,0,1
5971,0,1,0,0,9,0,1
5974,0,1,0,0,9,0,1
5981,0,1,0,0,20,0,1
5986,0,1,0,0,19,0,1
5992,0,1,0,0,19,0,1
5994,0,1,0,0,19,0,1
6002,0,1,0,0,19,0,1
6007,0,1,0,0,20,0,1
6015,0,1,0,0,19,0,1
6018,0,1,0,0,9,0,1
6022,0,1,0,0,9,0,1
6025,0,1,0,0,20,0,1
6032,0,1,0,0,10,0,1
6037,0,1,0,0,0,19,1
6045,0,1,0,0,10,0,1
6050,0,1,0,0,19,0,1
6059,0,1,0,0,9,0,1
6068,0,1,0,0,19,0,1
6077,0,1,0,0,9,0,1
6083,0,1,0,0,19,0,1
6093,0,1,0,0,9,0,1
6100,0,1,0,0,10,0,1
6111,0,1,0,0,20,0,1
6117,0,1,0,0,9,0,1
6119,0,1,0,0,9,0,1
6123,0,1,0,0,9,0,1
6127,0,1,0,0,20,0,1
6129,0,1,0,0,20,0,1
6134,0,1,0,0,20,0,1
6140,0,1,0,0,10,0,1
6148,0,1,0,0,20,0,1
6152,0,1,0,0,10,0,1
6154,0,1,0,0,19,0,1
6162,0,1,0,0,19,0,1
6168,0,1,0,0,9,0,1
6171,0,1,0,0,10,0,1
6185,0,1,0,0,9,0,1
6192,0,1,0,0,9,0,1
6194,0,1,0,0,19,0,1
6200,0,1,0,0,10,0,1
6209,0,1,0,0,19,0,1
6212,0,1,0,0,10,0,1
6218,0,1,0,0,20,0,1
6226,0,1,0,0,20,0,1
6228,0,1,0,0,19,0,1
6232,0,1,0,0,9,0,1
6241,0,1,0,0,19,0,1
6247,0,1,0,0,19,0,1
6249,0,1,0,0,19,0,1
6255,0,1,0,0,20,0,1
6259,0,1,0,0,10,0,1
6264,0,1,0,0,19,0,1
6272,0,1,0,0,10,0,1
6275,0,1,0,0,20,0,1
6281,0,1,0,0,19,0,1
6285,0,1,0,0,9,0,1
6287,0,1,0,0,10,0,1
6295,0,1,0,0,20,0,1
6299,0,1,0,0,20,0,1
6303,0,1,0,0,20,0,1
6314,0,1,0,0,19,0,1
6316,0,1,0,0,20,0,1
6318,0,1,0,0,20,0,1
6337,0,1,0,0,19,0,1
6341,0,1,0,0,19,0,1
6343,0,1,0,0,19,0,1
6348,0,1,0,0,19,0,1
6350,0,1,0,0,20,0,1
6356,0,1,0,0,20,0,1
6366,0,1,0,0,19,0,1
6369,0,1,0,0,20,0,1
6375,0,1,0,0,10,0,1
6377,0,1,0,0,19,0,1
6386,0,1,0,0,9,0,1
6407,0,1,0,0,9,0,1
6409,0,1,0,0,10,0,1
6412,0,1,0,0,20,0,1
6414,0,1,0,0,9,0,1
6430,0,1,0,0,10,0,1
6434,0,1,0,0,19,0,1
6443,0,1,0,0,9,0,1
6452,0,1,0,0,9,0,1
6457,0,1,0,0,20,0,1
6459,0,1,0,0,10,0,1
6466,0,1,0,0,9,0,1
6479,0,1,0,0,19,0,1
6486,0,1,0,0,10,0,1
6493,0,1,0,0,9,0,1
6498,0,1,0,0,20,0,1
6502,0,1,0,0,9,0,1
6504,0,1,0,0,9,0,1
6509,0,1,0,0,20,0,1
6512,0,1,0,0,20,0,1
6514,0,1,0,0,9,0,1
6525,0,1,0,0,20,0,1
6532,0,1,0,0,20,0,1
6535,0,1,0,0,20,0,1
6555,0,1,0,0,19,0,1
6564,0,1,0,0,19,0,1
6574,0,1,0,0,19,0,1
6576,0,1,0,0,20,0,1
6605,0,1,0,0,19,0,1
6610,0,1,0,0,10,0,1
6627,0,1,0,0,9,0,1
6639,0,1,0,0,0,9,1
6642,0,1,0,0,19,0,1
6647,0,1,0,0,9,0,1
6649,0,1,0,0,20,0,1
6671,0,1,0,0,9,0,1
6676,0,1,0,0,9,0,1
6680,0,1,0,0,10,0,1
6701,0,1,0,0,9,0,1
6716,0,1,0,0,19,0,1
6724,0,1,0,0,9,0,1
6726,0,1,0,0,20,0,1
6729,0,1,0,0,20,0,1
6736,0,1,0,0,19,0,1
6744,0,1,0,0,10,0,1
6750,0,1,0,0,19,0,1
6758,0,1,0,0,10,0,1
6767,0,1,0,0,19,0,1
6778,0,1,0,0,19,0,1
6799,0,1,0,0,19,0,1
6811,0,1,0,0,9,0,1
6814,0,1,0,0,10,0,1
6829,0,1,0,0,19,0,1
6834,0,1,0,0,20,0,1
6842,0,1,0,0,9,0,1
6853,0,1,0,0,19,0,1
6857,0,1,0,0,9,0,1
6859,0,1,0,0,10,0,1
6872,0,1,0,0,20,0,1
6889,0,1,0,0,9,0,1
6903,0,1,0,0,19,0,1
6905,0,1,0,0,9,0,1
6917,0,1,0,0,19,0,1
6920,0,1,0,0,19,0,1
6924,0,1,0,0,9,0,1
6927,0,1,0,0,20,0,1
6930,0,1,0,0,9,0,1
6933,0,1,0,0,10,0,1
6949,0,1,0,0,19,0,1
6959,0,1,0,0,20,0,1
6962,0,1,0,0,20,0,1
6967,0,1,0,0,19,0,1
6970,0,1,0,0,20,0,1
6978,0,1,0,0,9,0,1
6981,0,1,0,0,20,0,1
6986,0,1,0,0,9,0,1
6988,0,1,0,0,19,0,1
7002,0,1,0,0,9,0,1
7004,0,1,0,0,19,0,1
7014,0,1,0,0,20,0,1
7019,0,1,0,0,10,0,1
7021,0,1,0,0,10,0,1
7025,0,1,0,0,10,0,1
7036,0,1,0,0,9,0,1
7038,0,1,0,0,10,0,1
7048,0,1,0,0,9,0,1
7061,0,1,0,0,19,0,1
7071,0,1,0,0,19,0,1
7075,0,1,0,0,20,0,1
7080,0,1,0,0,20,0,1
7084,0,1,0,0,10,0,1
7087,0,1,0,0,20,0,1
7094,0,1,0,0,19,0,1
7099,0,1,0,0,9,0,1
7122,0,1,0,0,10,0,1
7134,0,1,0,0,19,0,1
7137,0,1,0,0,10,0,1
7143,0,1,0,0,10,0,1
7149,0,1,0,0,20,0,1
7154,0,1,0,0,10,0,1
7161,0,1,0,0,19,0,1
7173,0,1,0,0,19,0,1
7180,0,1,0,0,0,19,1
7182,0,1,0,0,10,0,1
7186,0,1,0,0,19,0,1
7194,0,1,0,0,9,0,1
7198,0,1,0,0,19,0,1
7204,0,1,0,0,10,0,1
7208,0,1,0,0,20,0,1
7211,0,1,0,0,10,0,1
7225,0,1,0,0,9,0,1
7231,0,1,0,0,20,0,1
7245,0,1,0,0,10,0,1
7249,0,1,0,0,9,0,1
7253,0,1,0,0,20,0,1
7255,0,1,0,0,10,0,1
7267,0,1,0,0,9,0,1
7269,0,1,0,0,20,0,1
7272,0,1,0,0,10,0,1
7274,0,1,0,0,20,0,1
7281,0,1,0,0,9,0,1
7285,0,1,0,0,20,0,1
7294,0,1,0,0,20,0,1
7296,0,1,0,0,20,0,1
7298,0,1,0,0,19,0,1
7308,0,1,0,0,10,0,1
7311,0,1,0,0,9,0,1
7313,0,1,0,0,19,0,1
7329,0,1,0,0,9,0,1
7331,0,1,0,0,20,0,1
7335,0,1,0,0,9,0,1
7337,0,1,0,0,9,0,1
7347,0,1,0,0,9,0,1
7357,0,1,0,0,19,0,1
7359,0,1,0,0,10,0,1
7364,0,1,0,0,19,0,1
7377,0,1,0,0,20,0,1
7384,0,1,0,0,20,0,1
7386,0,1,0,0,10,0,1
7393,0,1,0,0,20,0,1
7397,0,1,0,0,19,0,1
7405,0,1,0,0,20,0,1
7407,0,1,0,0,10,0,1
7414,0,1,0,0,19,0,1
7425,0,1,0,0,10,0,1
7427,0,1,0,0,9,0,1
7437,0,1,0,0,9,0,1
7452,0,1,0,0,20,0,1
7455,0,1,0,0,20,0,1
7461,0,1,0,0,19,0,1
7467,0,1,0,0,19,0,1
7486,0,1,0,0,9,0,1
7492,0,1,0,0,9,0,1
7497,0,1,0,0,0,20,1
7502,0,1,0,0,9,0,1
7509,0,1,0,0,10,0,1
7512,0,1,0,0,19,0,1
7519,0,1,0,0,9,0,1
7522,0,1,0,0,19,0,1
7529,0,1,0,0,19,0,1
7539,0,1,0,0,9,0,1
7543,0,1,0,0,10,0,1
7559,0,1,0,0,10,0,1
7569,0,1,0,0,20,0,1
7575,0,1,0,0,10,0,1
7582,0,1,0,0,19,0,1
7587,0,1,0,0,10,0,1
7598,0,1,0,0,20,0,1
7600,0,1,0,0,9,0,1
7602,0,1,0,0,0,10,1
7605,0,1,0,0,20,0,1
7609,0,1,0,0,10,0,1
7615,0,1,0,0,10,0,1
7619,0,1,0,0,9,0,1
7627,0,1,0,0,10,0,1
7629,0,1,0,0,10,0,1
7637,0,1,0,0,9,0,1
7642,0,1,0,0,9,0,1
7645,0,1,0,0,19,0,1
7649,0,1,0,0,10,0,1
7651,0,1,0,0,0,20,1
7653,0,1,0,0,19,0,1
7656,0,1,0,0,10,0,1
7666,0,1,0,0,20,0,1
7673,0,1,0,0,20,0,1
7676,0,1,0,0,10,0,1
7683,0,1,0,0,20,0,1
7687,0,1,0,0,20,0,1
7695,0,1,0,0,19,0,1
7710,0,1,0,0,9,0,1
7714,0,1,0,0,20,0,1
7716,0,1,0,0,19,0,1
7723,0,1,0,0,9,0,1
7726,0,1,0,0,20,0,1
7732,0,1,0,0,20,0,1
7735,0,1,0,0,19,0,1
7741,0,1,0,0,10,0,1
7743,0,1,0,0,10,0,1
7747,0,1,0,0,19,0,1
7760,0,1,0,0,9,0,1
7765,0,1,0,0,20,0,1
7768,0,1,0,0,20,0,1
7772,0,1,0,0,19,0,1
7790,0,1,0,0,20,0,1
7800,0,1,0,0,20,0,1
7810,0,1,0,0,20,0,1
7812,0,1,0,0,0,19,1
7822,0,1,0,0,20,0,1
7828,0,1,0,0,19,0,1
7836,0,1,0,0,10,0,1
7847,0,1,0,0,20,0,1
7851,0,1,0,0,9,0,1
7855,0,1,0,0,10,0,1
7858,0,1,0,0,9,0,1
7862,0,1,0,0,9,0,1
7866,0,1,0,0,20,0,1
7868,0,1,0,0,20,0,1
7875,0,1,0,0,9,0,1
7889,0,1,0,0,19,0,1
7907,0,1,0,0,0,9,1
7918,0,1,0,0,10,0,1
7922,0,1,0,0,19,0,1
7925,0,1,0,0,20,0,1
7936,0,1,0,0,10,0,1
7938,0,1,0,0,19,0,1
7945,0,1,0,0,9,0,1
7959,0,1,0,0,19,0,1
7974,0,1,0,0,10,0,1
7986,0,1,0,0,19,0,1
7988,0,1,0,0,19,0,1
7990,0,1,0,0,10,0,1
7992,0,1,0,0,10,0,1
7996,0,1,0,0,20,0,1
8000,0,1,0,0,10,0,1
8002,0,1,0,0,9,0,1
8010,0,1,0,0,10,0,1
8014,0,1,0,0,19,0,1
8016,0,1,0,0,9,0,1
8019,0,1,0,0,19,0,1
8026,0,1,0,0,19,0,1
8031,0,1,0,0,19,0,1
8035,0,1,0,0,20,0,1
8046,0,1,0,0,10,0,1
8050,0,1,0,0,9,0,1
8063,0,1,0,0,10,0,1
8066,0,1,0,0,9,0,1
8070,0,1,0,0,10,0,1
8073,0,1,0,0,20,0,1
8077,0,1,0,0,9,0,1
8101,0,1,0,0,19,0,1
8112,0,1,0,0,10,0,1
8115,0,1,0,0,19,0,1
8121,0,1,0,0,19,0,1
8124,0,1,0,0,10,0,1
8126,0,1,0,0,9,0,1
8134,0,1,0,0,20,0,1
8139,0,1,0,0,10,0,1
8151,0,1,0,0,20,0,1
8174,0,1,0,0,9,0,1
8183,0,1,0,0,10,0,1
8186,0,1,0,0,9,0,1
8189,0,1,0,0,10,0,1
8194,0,1,0,0,9,0,1
8200,0,1,0,0,9,0,1
8205,0,1,0,0,20,0,1
8208,0,1,0,0,10,0,1
8212,0,1,0,0,10,0,1
8214,0,1,0,0,20,0,1
8218,0,1,0,0,9,0,1
8220,0,1,0,0,10,0,1
8230,0,1,0,0,19,0,1
8249,0,1,0,0,10,0,1
8258,0,1,0,0,19,0,1
8260,0,1,0,0,20,0,1
8263,0,1,0,0,19,0,1
8266,0,1,0,0,20,0,1
8277,0,1,0,0,19,0,1
8287,0,1,0,0,10,0,1
8295,0,1,0,0,9,0,1
8298,0,1,0,0,20,0,1
8306,0,1,0,0,9,0,1
8314,0,1,0,0,20,0,1
8324,0,1,0,0,20,0,1
8327,0,1,0,0,10,0,1
8332,0,1,0,0,20,0,1
8334,0,1,0,0,10,0,1
8336,0,1,0,0,19,0,1
8340,0,1,0,0,19,0,1
8346,0,1,0,0,19,0,1
8354,0,1,0,0,9,0,1
8373,0,1,0,0,20,0,1
8378,0,1,0,0,19,0,1
8385,0,1,0,0,0,19,1
8392,0,1,0,0,19,0,1
8397,0,1,0,0,9,0,1
8434,0,1,0,0,19,0,1
8443,0,1,0,0,10,0,1
8445,0,1,0,0,20,0,1
8461,0,1,0,0,10,0,1
8476,0,1,0,0,0,19,1
8484,0,1,0,0,9,0,1
8489,0,1,0,0,19,0,1
8492,0,1,0,0,20,0,1
8497,0,1,0,0,0,19,1
8518,0,1,0,0,9,0,1
8524,0,1,0,0,9,0,1
8533,0,1,0,0,9,0,1
8552,0,1,0,0,10,0,1
8561,0,1,0,0,20,0,1
8594,0,1,0,0,9,0,1
8612,0,1,0,0,20,0,1
8617,0,1,0,0,9,0,1
8620,0,1,0,0,9,0,1
8623,0,1,0,0,20,0,1
8625,0,1,0,0,0,19,1
8631,0,1,0,0,9,0,1
8638,0,1,0,0,19,0,1
8640,0,1,0,0,10,0,1
8646,0,1,0,0,9,0,1
8651,0,1,0,0,10,0,1
8660,0,1,0,0,9,0,1
8662,0,1,0,0,0,9,1
8665,0,1,0,0,10,0,1
8667,0,1,0,0,9,0,1
8676,0,1,0,0,10,0,1
8681,0,1,0,0,20,0,1
8685,0,1,0,0,19,0,1
8692,0,1,0,0,20,0,1
8721,0,1,0,0,10,0,1
8723,0,1,0,0,20,0,1
8727,0,1,0,0,19,0,1
8737,0,1,0,0,19,0,1
8739,0,1,0,0,10,0,1
8744,0,1,0,0,9,0,1
8754,0,1,0,0,9,0,1
8763,0,1,0,0,19,0,1
8771,0,1,0,0,20,0,1
8803,0,1,0,0,19,0,1
8815,0,1,0,0,19,0,1
8825,0,1,0,0,10,0,1
8828,0,1,0,0,20,0,1
8838,0,1,0,0,19,0,1
8842,0,1,0,0,10,0,1
8846,0,1,0,0,9,0,1
8854,0,1,0,0,9,0,1
8859,0,1,0,0,20,0,1
8867,0,1,0,0,10,0,1
8879,0,1,0,0,9,0,1
8883,0,1,0,0,20,0,1
8887,0,1,0,0,9,0,1
8889,0,1,0,0,9,0,1
8897,0,1,0,0,20,0,1
8899,0,1,0,0,10,0,1
8906,0,1,0,0,20,0,1
8912,0,1,0,0,20,0,1
8915,0,1,0,0,19,0,1
8922,0,1,0,0,10,0,1
8926,0,1,0,0,10,0,1
8928,0,1,0,0,9,0,1
8932,0,1,0,0,20,0,1
8952,0,1,0,0,10,0,1
8956,0,1,0,0,20,0,1
8963,0,1,0,0,19,0,1
8971,0,1,0,0,19,0,1
8976,0,1,0,0,20,0,1
8987,0,1,0,0,20,0,1
8993,0,1,0,0,20,0,1
8998,0,1,0,0,10,0,1
9000,0,1,0,0,19,0,1
9010,0,1,0,0,10,0,1
9012,0,1,0,0,9,0,1
9014,0,1,0,0,19,0,1
9023,0,1,0,0,9,0,1
9029,0,1,0,0,9,0,1
9034,0,1,0,0,9,0,1
9038,0,1,0,0,9,0,1
9040,0,1,0,0,10,0,1
9044,0,1,0,0,19,0,1
9054,0,1,0,0,10,0,1
9078,0,1,0,0,19,0,1
9080,0,1,0,0,10,0,1
9085,0,1,0,0,20,0,1
9089,0,1,0,0,19,0,1
9097,0,1,0,0,20,0,1
9104,0,1,0,0,19,0,1
9112,0,1,0,0,19,0,1
9125,0,1,0,0,10,0,1
9128,0,1,0,0,19,0,1
9131,0,1,0,0,20,0,1
9139,0,1,0,0,20,0,1
9146,0,1,0,0,19,0,1
9160,0,1,0,0,20,0,1
9162,0,1,0,0,20,0,1
9167,0,1,0,0,20,0,1
9173,0,1,0,0,19,0,1
9180,0,1,0,0,10,0,1
9199,0,1,0,0,20,0,1
9206,0,1,0,0,20,0,1
9210,0,1,0,0,9,0,1
9221,0,1,0,0,9,0,1
9226,0,1,0,0,9,0,1
9233,0,1,0,0,19,0,1
9236,0,1,0,0,20,0,1
9238,0,1,0,0,19,0,1
9240,0,1,0,0,9,0,1
9258,0,1,0,0,9,0,1
9276,0,1,0,0,10,0,1
9280,0,1,0,0,19,0,1
9283,0,1,0,0,19,0,1
9298,0,1,0,0,10,0,1
9308,0,1,0,0,10,0,1
9311,0,1,0,0,19,0,1
9314,0,1,0,0,10,0,1
9321,0,1,0,0,10,0,1
9323,0,1,0,0,10,0,1
9339,0,1,0,0,0,9,1
9350,0,1,0,0,10,0,1
9359,0,1,0,0,0,20,1
9375,0,1,0,0,9,0,1
9378,0,1,0,0,19,0,1
9381,0,1,0,0,10,0,1
9387,0,1,0,0,9,0,1
9392,0,1,0,0,20,0,1
9412,0,1,0,0,19,0,1
9414,0,1,0,0,19,0,1
9416,0,1,0,0,10,0,1
9424,0,1,0,0,9,0,1
9434,0,1,0,0,20,0,1
9445,0,1,0,0,20,0,1
9449,0,1,0,0,0,9,1
9453,0,1,0,0,20,0,1
9457,0,1,0,0,19,0,1
9460,0,1,0,0,20,0,1
9463,0,1,0,0,20,0,1
9468,0,1,0,0,9,0,1
9474,0,1,0,0,9,0,1
9476,0,1,0,0,19,0,1
9479,0,1,0,0,20,0,1
9482,0,1,0,0,20,0,1
9485,0,1,0,0,9,0,1
9500,0,1,0,0,19,0,1
9505,0,1,0,0,19,0,1
9507,0,1,0,0,20,0,1
9523,0,1,0,0,20,0,1
9542,0,1,0,0,20,0,1
9552,0,1,0,0,9,0,1
9567,0,1,0,0,9,0,1
9592,0,1,0,0,0,19,1
9610,0,1,0,0,10,0,1
9617,0,1,0,0,20,0,1
9621,0,1,0,0,20,0,1
9638,0,1,0,0,10,0,1
9641,0,1,0,0,20,0,1
9645,0,1,0,0,20,0,1
9648,0,1,0,0,19,0,1
9651,0,1,0,0,10,0,1
9656,0,1,0,0,9,0,1
9658,0,1,0,0,0,20,1
9660,0,1,0,0,9,0,1
9662,0,1,0,0,10,0,1
9665,0,1,0,0,9,0,1
9667,0,1,0,0,10,0,1
9670,0,1,0,0,9,0,1
9677,0,1,0,0,19,0,1
9685,0,1,0,0,10,0,1
9693,0,1,0,0,10,0,1
9698,0,1,0,0,10,0,1
9701,0,1,0,0,0,10,1
9706,0,1,0,0,20,0,1
9709,0,1,0,0,20,0,1
9712,0,1,0,0,20,0,1
9718,0,1,0,0,9,0,1
9727,0,1,0,0,9,0,1
9730,0,1,0,0,20,0,1
9735,0,1,0,0,20,0,1
9738,0,1,0,0,10,0,1
9743,0,1,0,0,0,20,1
9748,0,1,0,0,19,0,1
9752,0,1,0,0,10,0,1
9767,0,1,0,0,19,0,1
9775,0,1,0,0,9,0,1
9803,0,1,0,0,20,0,1
9810,0,1,0,0,10,0,1
9820,0,1,0,0,9,0,1
9830,0,1,0,0,19,0,1
9832,0,1,0,0,19,0,1
9845,0,1,0,0,20,0,1
9856,0,1,0,0,20,0,1
9858,0,1,0,0,19,0,1
9872,0,1,0,0,20,0,1
9875,0,1,0,0,10,0,1
9883,0,1,0,0,20,0,1
9892,0,1,0,0,19,0,1
9895,0,1,0,0,19,0,1
9900,0,1,0,0,19,0,1
9906,0,1,0,0,9,0,1
9934,0,1,0,0,10,0,1
9937,0,1,0,0,19,0,1
9958,0,1,0,0,19,0,1
9963,0,1,0,0,10,0,1
9970,0,1,0,0,9,0,1
9973,0,1,0,0,0,19,1
9984,0,1,0,0,9,0,1
9986,0,1,0,0,10,0,1
9988,0,1,0,0,20,0,1
10001,0,1,0,0,20,0,1
10004,0,1,0,0,9,0,1
10010,0,1,0,0,19,0,1
10022,0,1,0,0,19,0,1
10024,0,1,0,0,10,0,1
10033,0,1,0,0,9,0,1
10035,0,1,0,0,10,0,1
10037,0,1,0,0,10,0,1
10042,0,1,0,0,9,0,1
10051,0,1,0,0,20,0,1
10056,0,1,0,0,10,0,1
10059,0,1,0,0,9,0,1
10064,0,1,0,0,9,0,1
10068,0,1,0,0,19,0,1
10070,0,1,0,0,20,0,1
10078,0,1,0,0,0,9,1
10081,0,1,0,0,10,0,1
10085,0,1,0,0,9,0,1
10087,0,1,0,0,10,0,1
10095,0,1,0,0,19,0,1
10106,0,1,0,0,10,0,1
10111,0,1,0,0,20,0,1
10120,0,1,0,0,10,0,1
10128,0,1,0,0,19,0,1
10149,0,1,0,0,9,0,1
10153,0,1,0,0,9,0,1
10155,0,1,0,0,9,0,1
10159,0,1,0,0,19,0,1
10168,0,1,0,0,9,0,1
10170,0,1,0,0,10,0,1
10201,0,1,0,0,9,0,1
10224,0,1,0,0,19,0,1
10230,0,1,0,0,9,0,1
10232,0,1,0,0,10,0,1
10235,0,1,0,0,0,19,1
10251,0,1,0,0,20,0,1
10259,0,1,0,0,20,0,1
10263,0,1,0,0,9,0,1
10268,0,1,0,0,10,0,1
10271,0,1,0,0,9,0,1
10299,0,1,0,0,0,19,1
10315,0,1,0,0,20,0,1
10321,0,1,0,0,10,0,1
10324,0,1,0,0,9,0,1
10340,0,1,0,0,10,0,1
10342,0,1,0,0,19,0,1
10355,0,1,0,0,19,0,1
10357,0,1,0,0,9,0,1
10359,0,1,0,0,0,20,1
10367,0,1,0,0,9,0,1
10370,0,1,0,0,10,0,1
10373,0,1,0,0,19,0,1
10386,0,1,0,0,19,0,1
10389,0,1,0,0,9,0,1
10392,0,1,0,0,20,0,1
10397,0,1,0,0,10,0,1
10410,0,1,0,0,9,0,1
10413,0,1,0,0,9,0,1
10418,0,1,0,0,9,0,1
10423,0,1,0,0,10,0,1
10427,0,1,0,0,10,0,1
10429,0,1,0,0,20,0,1
10432,0,1,0,0,20,0,1
10438,0,1,0,0,9,0,1
10452,0,1,0,0,9,0,1
10458,0,1,0,0,20,0,1
10461,0,1,0,0,9,0,1
10468,0,1,0,0,10,0,1
10471,0,1,0,0,20,0,1
10484,0,1,0,0,20,0,1
10486,0,1,0,0,10,0,1
10507,0,1,0,0,10,0,1
10509,0,1,0,0,20,0,1
10519,0,1,0,0,19,0,1
10522,0,1,0,0,10,0,1
10526,0,1,0,0,20,0,1
10529,0,1,0,0,10,0,1
10533,0,1,0,0,10,0,1
10544,0,1,0,0,10,0,1
10558,0,1,0,0,9,0,1
10563,0,1,0,0,9,0,1
10565,0,1,0,0,19,0,1
10575,0,1,0,0,19,0,1
10578,0,1,0,0,10,0,1
10590,0,1,0,0,9,0,1
10609,0,1,0,0,20,0,1
10623,0,1,0,0,10,0,1
10627,0,1,0,0,9,0,1
10637,0,1,0,0,20,0,1
10640,0,1,0,0,10,0,1
10648,0,1,0,0,10,0,1
10651,0,1,0,0,10,0,1
10654,0,1,0,0,19,0,1
10660,0,1,0,0,20,0,1
10669,0,1,0,0,20,0,1
10682,0,1,0,0,9,0,1
10690,0,1,0,0,9,0,1
10692,0,1,0,0,20,0,1
10704,0,1,0,0,10,0,1
10722,0,1,0,0,20,0,1
10726,0,1,0,0,9,0,1
10730,0,1,0,0,0,19,1
10737,0,1,0,0,10,0,1
10740,0,1,0,0,9,0,1
10744,0,1,0,0,20,0,1
10748,0,1,0,0,19,0,1
10751,0,1,0,0,19,0,1
10763,0,1,0,0,20,0,1
10766,0,1,0,0,19,0,1
10768,0,1,0,0,19,0,1
10774,0,1,0,0,19,0,1
10781,0,1,0,0,19,0,1
10804,0,1,0,0,20,0,1
10806,0,1,0,0,9,0,1
10811,0,1,0,0,20,0,1
10831,0,1,0,0,19,0,1
10836,0,1,0,0,10,0,1
10843,0,1,0,0,20,0,1
10845,0,1,0,0,19,0,1
10849,0,1,0,0,9,0,1
10851,0,1,0,0,19,0,1
10860,0,1,0,0,19,0,1
10864,0,1,0,0,19,0,1
10870,0,1,0,0,10,0,1
10885,0,1,0,0,9,0,1
10891,0,1,0,0,20,0,1
10901,0,1,0,0,20,0,1
10903,0,1,0,0,20,0,1
10907,0,1,0,0,19,0,1
10913,0,1,0,0,10,0,1
10926,0,1,0,0,9,0,1
10931,0,1,0,0,9,0,1
10934,0,1,0,0,9,0,1
10938,0,1,0,0,19,0,1
10940,0,1,0,0,19,0,1
10952,0,1,0,0,9,0,1
10954,0,1,0,0,10,0,1
10960,0,1,0,0,10,0,1
10969,0,1,0,0,20,0,1
10972,0,1,0,0,20,0,1
10979,0,1,0,0,19,0,1
10985,0,1,0,0,10,0,1
10992,0,1,0,0,9,0,1
11009,0,1,0,0,20,0,1
11013,0,1,0,0,9,0,1
11016,0,1,0,0,10,0,1
11018,0,1,0,0,20,0,1
11032,0,1,0,0,10,0,1
11035,0,1,0,0,20,0,1
11038,0,1,0,0,9,0,1
11065,0,1,0,0,20,0,1
11076,0,1,0,0,19,0,1
11078,0,1,0,0,19,0,1
11080,0,1,0,0,10,0,1
11085,0,1,0,0,19,0,1
11093,0,1,0,0,9,0,1
11096,0,1,0,0,10,0,1
11098,0,1,0,0,9,0,1
11102,0,1,0,0,19,0,1
11105,0,1,0,0,19,0,1
11115,0,1,0,0,10,0,1
11119,0,1,0,0,20,0,1
11122,0,1,0,0,9,0,1
11146,0,1,0,0,20,0,1
11152,0,1,0,0,19,0,1
11168,0,1,0,0,10,0,1
11174,0,1,0,0,19,0,1
11176,0,1,0,0,10,0,1
11186,0,1,0,0,9,0,1
11190,0,1,0,0,9,0,1
11195,0,1,0,0,9,0,1
11197,0,1,0,0,19,0,1
11201,0,1,0,0,9,0,1
11220,0,1,0,0,20,0,1
11229,0,1,0,0,20,0,1
11232,0,1,0,0,20,0,1
11234,0,1,0,0,20,0,1
11243,0,1,0,0,9,0,1
11249,0,1,0,0,9,0,1
11251,0,1,0,0,20,0,1
11270,0,1,0,0,20,0,1
11284,0,1,0,0,10,0,1
11287,0,1,0,0,20,0,1
11298,0,1,0,0,20,0,1
11300,0,1,0,0,19,0,1
11302,0,1,0,0,10,0,1
